City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Kondinskoye,RU,2021-03-04 04:34:47,59.6481,67.41,20.61,97,99,9.89
296,Alofi,NU,2021-03-04 04:34:47,-19.0595,-169.9187,82.4,83,100,6.91
297,Slave Lake,CA,2021-03-04 04:34:47,55.2834,-114.769,28.4,74,90,3.44
298,Kashi,CN,2021-03-04 04:34:47,39.4547,75.9797,48.2,34,20,4.47
299,Yulara,AU,2021-03-04 04:30:18,-25.2406,130.9889,102.2,12,31,11.5
300,Florianopolis,BR,2021-03-04 04:34:48,-27.6146,-48.5012,77.0,88,40,1.14
301,Kichera,RU,2021-03-04 04:34:48,55.9375,110.0997,-7.17,58,0,1.97
302,Beringovskiy,RU,2021-03-04 04:34:49,63.05,179.3167,26.42,98,100,47.58
303,Domazlice,CZ,2021-03-04 04:34:49,49.4405,12.9298,37.0,96,81,5.17
304,Vanimo,PG,2021-03-04 04:34:49,-2.6741,141.3028,83.03,77,65,10.71
305,Saurimo,AO,2021-03-04 04:34:49,-9.6608,20.3916,66.31,93,100,1.57
306,Bontang,ID,2021-03-04 04:34:50,0.1333,117.5,83.53,69,96,11.36
307,Zhumadian,CN,2021-03-04 04:34:50,32.9794,114.0294,64.04,46,0,6.38
308,Manta,EC,2021-03-04 04:34:51,-0.95,-80.7333,80.6,83,75,3.44
309,Sovetskaya,RU,2021-03-04 04:34:51,44.7769,41.1722,28.62,79,9,8.93
310,Porto Novo,BJ,2021-03-04 04:34:51,6.4965,2.6036,84.2,84,40,12.66
311,Oyotun,PE,2021-03-04 04:34:51,-6.8519,-79.3036,77.68,62,100,1.7
312,Verkhoyansk,RU,2021-03-04 04:34:52,67.5447,133.385,-22.95,81,100,2.01
313,Upernavik,GL,2021-03-04 04:34:52,72.7868,-56.1549,-9.98,84,100,18.88
314,Emerald,AU,2021-03-04 04:34:52,-23.5333,148.1667,93.2,33,40,11.5
315,Nizwa,OM,2021-03-04 04:34:52,22.9333,57.5333,82.92,23,0,2.01
316,Maniitsoq,GL,2021-03-04 04:34:53,65.4167,-52.9,32.47,86,92,5.64
317,Udachnyy,RU,2021-03-04 04:33:39,66.4167,112.4,-21.19,78,0,5.23
318,Tilichiki,RU,2021-03-04 04:33:11,60.4667,166.1,1.92,90,100,20.38
319,Jinchang,CN,2021-03-04 04:34:53,38.4953,102.1739,48.52,38,53,19.33
320,Broken Hill,AU,2021-03-04 04:34:54,-31.95,141.4333,78.8,18,0,14.97
321,Leningradskiy,RU,2021-03-04 04:34:54,69.3833,178.4167,-10.82,86,100,28.27
322,Kalmunai,LK,2021-03-04 04:34:54,7.4167,81.8167,83.35,57,29,7.54
323,Pitimbu,BR,2021-03-04 04:34:55,-7.4706,-34.8086,77.0,100,20,8.05
324,Tangshan,CN,2021-03-04 04:34:55,39.6333,118.1833,55.74,46,0,7.36
325,Korla,CN,2021-03-04 04:34:55,41.7597,86.1469,46.47,51,100,8.79
326,Aswan,EG,2021-03-04 04:34:55,24.0934,32.907,50.85,53,0,12.95
327,Tevaitoa,PF,2021-03-04 04:34:56,-16.7833,-151.5,82.81,73,100,12.8
328,Acapulco,MX,2021-03-04 04:34:56,16.8634,-99.8901,74.97,68,0,4.76
329,Linhares,BR,2021-03-04 04:34:56,-19.3911,-40.0722,69.67,96,42,2.66
330,Havre-Saint-Pierre,CA,2021-03-04 04:34:57,50.2334,-63.5986,14.0,85,90,26.46
331,Aranos,NA,2021-03-04 04:34:57,-24.1333,19.1167,67.32,54,0,7.54
332,Cabedelo,BR,2021-03-04 04:34:57,-6.9811,-34.8339,77.0,100,20,8.05
333,Portsmouth,GB,2021-03-04 04:30:04,50.799,-1.0913,46.99,96,54,6.71
334,Kaili,ID,2021-03-04 04:34:58,-3.4626,120.2147,78.82,77,98,1.63
335,College,US,2021-03-04 04:33:52,64.8569,-147.8028,0.0,71,40,3.44
336,Baykit,RU,2021-03-04 04:32:12,61.67,96.37,-13.38,90,100,4.85
337,Aripuana,BR,2021-03-04 04:34:58,-9.1667,-60.6333,70.21,99,100,1.48
338,Graham,US,2021-03-04 04:34:59,47.0529,-122.2943,44.6,100,1,2.82
339,Otavi,NA,2021-03-04 04:34:59,-19.65,17.3333,59.54,79,3,2.71
340,Lianran,CN,2021-03-04 04:34:59,24.9227,102.485,68.0,29,20,26.84
341,Balikpapan,ID,2021-03-04 04:35:00,-1.2675,116.8289,84.02,77,52,5.57
342,Cayenne,GF,2021-03-04 04:35:01,4.9333,-52.3333,79.0,89,75,2.3
343,Tanta,EG,2021-03-04 04:35:03,30.7885,31.0019,46.54,87,1,6.4
344,Port Hedland,AU,2021-03-04 04:33:28,-20.3167,118.5667,89.6,55,40,12.66
345,Astoria,US,2021-03-04 04:35:04,46.1879,-123.8313,43.0,75,90,2.95
346,Dongli,CN,2021-03-04 04:35:04,23.5656,116.8194,64.4,72,93,6.71
347,Guerrero Negro,MX,2021-03-04 04:35:05,27.9769,-114.0611,59.25,74,8,10.11
348,Mugur-Aksy,RU,2021-03-04 04:35:05,50.35,90.5,10.63,80,2,5.19
349,Te Anau,NZ,2021-03-04 04:30:38,-45.4167,167.7167,57.33,47,32,10.65
350,Katherine,AU,2021-03-04 04:35:06,-14.4667,132.2667,93.2,55,39,10.36
351,Buala,SB,2021-03-04 04:35:07,-8.145,159.5921,80.64,82,96,10.31
352,Matamoros,MX,2021-03-04 04:35:07,25.5333,-103.25,64.02,27,34,4.25
353,Benghazi,LY,2021-03-04 04:35:08,32.1167,20.0667,53.37,58,0,3.33
354,Cintalapa,MX,2021-03-04 04:35:08,16.6951,-93.7272,68.4,87,99,6.46
355,Lesozavodsk,RU,2021-03-04 04:35:08,45.4794,133.4244,34.65,98,94,10.18
356,Margate,GB,2021-03-04 04:35:08,51.3813,1.3862,44.01,91,100,1.01
357,Timizart,DZ,2021-03-04 04:35:10,36.8,4.2667,51.49,88,97,3.09
358,Biak,ID,2021-03-04 04:35:10,-0.9131,122.8766,80.28,71,100,3.91
359,Sawtell,AU,2021-03-04 04:35:10,-30.3833,153.1,75.99,64,51,6.91
360,Uniontown,US,2021-03-04 04:35:11,39.9001,-79.7164,46.4,42,20,5.75
361,Mehamn,NO,2021-03-04 04:35:11,71.0357,27.8492,28.4,69,40,16.11
362,Karaman,TR,2021-03-04 04:35:11,37.0833,33.25,24.71,96,0,7.9
363,Pacific Grove,US,2021-03-04 04:30:15,36.6177,-121.9166,53.6,76,1,5.75
364,Makakilo City,US,2021-03-04 04:35:12,21.3469,-158.0858,75.2,57,1,8.05
365,Klaksvik,FO,2021-03-04 04:35:12,62.2266,-6.589,24.8,93,79,9.01
366,Marystown,CA,2021-03-04 04:35:12,47.1666,-55.1483,24.69,96,99,23.47
367,Mareeba,AU,2021-03-04 04:35:13,-17.0,145.4333,91.99,49,100,11.5
368,Carnarvon,AU,2021-03-04 04:35:13,-24.8667,113.6333,82.4,65,40,11.5
369,Huercal-Overa,ES,2021-03-04 04:35:14,37.389,-1.9454,48.0,82,39,1.01
370,Pueblo Nuevo,MX,2021-03-04 04:35:14,23.3833,-105.3833,52.47,52,79,4.43
371,Plastun,RU,2021-03-04 04:32:08,44.7561,136.2939,41.23,74,72,9.82
372,Moose Factory,CA,2021-03-04 04:35:15,51.2585,-80.6094,-5.8,77,75,4.61
373,Jumla,NP,2021-03-04 04:35:15,29.2747,82.1838,56.88,32,0,4.45
374,Oktyabrskiy,RU,2021-03-04 04:35:16,54.4815,53.471,13.93,92,76,11.9
375,Pattani,TH,2021-03-04 04:35:16,6.75,100.4167,89.6,58,40,14.97
376,Siavonga,ZM,2021-03-04 04:35:16,-16.5382,28.7088,72.37,81,50,3.53
377,Ballina,AU,2021-03-04 04:35:16,-28.8667,153.5667,77.0,50,75,11.5
378,Kumluca,TR,2021-03-04 04:35:16,36.3703,30.2869,52.99,42,0,6.02
379,Logan Lake,CA,2021-03-04 04:35:17,50.4998,-120.8025,37.4,65,90,8.05
380,Khovu-Aksy,RU,2021-03-04 04:35:17,51.1333,93.6,19.94,88,92,2.01
381,Udalguri,IN,2021-03-04 04:35:17,26.7667,92.1333,83.41,28,4,8.46
382,Darhan,MN,2021-03-04 04:35:17,49.4867,105.9228,12.81,68,95,4.88
383,Katsuura,JP,2021-03-04 04:35:18,35.1333,140.3,54.0,58,75,3.44
384,Casa Nova,BR,2021-03-04 04:35:18,-9.4167,-41.1333,78.8,69,0,18.41
385,Scottsbluff,US,2021-03-04 04:35:18,41.8666,-103.6672,35.6,51,1,9.22
386,High Rock,BS,2021-03-04 04:35:19,26.6208,-78.2833,71.6,78,40,9.22
387,Mukhen,RU,2021-03-04 04:35:19,48.1,136.1,34.36,95,100,10.04
388,Ayan,RU,2021-03-04 04:32:10,56.45,138.1667,-0.45,77,70,10.49
389,Aborlan,PH,2021-03-04 04:35:20,9.4352,118.5492,87.8,70,40,6.91
390,Itarema,BR,2021-03-04 04:35:20,-2.9248,-39.9167,77.25,84,47,9.08
391,Barentu,ER,2021-03-04 04:35:21,15.1139,37.5928,66.42,71,8,3.76
392,Santa Barbara,US,2021-03-04 04:32:08,34.7333,-120.0343,45.0,87,1,3.44
393,Havoysund,NO,2021-03-04 04:30:53,70.9963,24.6622,24.8,74,75,19.57
394,Thurso,GB,2021-03-04 04:35:22,58.5927,-3.5259,37.4,75,75,12.66
395,Buraydah,SA,2021-03-04 04:35:22,26.326,43.975,64.4,59,0,6.91
396,Westerland,DE,2021-03-04 04:35:22,54.9079,8.3033,39.99,90,69,13.0
397,Renala Khurd,PK,2021-03-04 04:35:22,30.8833,73.6,81.72,14,0,4.9
398,Ploemeur,FR,2021-03-04 04:35:24,47.7333,-3.4333,48.2,100,75,2.3
399,Iquitos,PE,2021-03-04 04:34:41,-3.7481,-73.2472,75.2,94,40,1.14
400,Mount Gambier,AU,2021-03-04 04:31:19,-37.8333,140.7667,66.2,63,90,12.66
401,Halifax,CA,2021-03-04 04:32:14,44.6453,-63.5724,30.2,59,0,11.5
402,San Quintin,MX,2021-03-04 04:35:25,30.4833,-115.95,57.58,78,28,5.26
403,Kyra,RU,2021-03-04 04:35:25,49.5776,111.9753,12.43,79,5,16.78
404,Ornskoldsvik,SE,2021-03-04 04:35:25,63.2909,18.7153,26.6,68,28,13.8
405,Plettenberg Bay,ZA,2021-03-04 04:35:25,-34.0527,23.3716,63.88,88,0,2.64
406,Barguzin,RU,2021-03-04 04:35:26,53.6167,109.6167,-3.33,80,68,6.26
407,Camargo,MX,2021-03-04 04:35:26,27.6667,-105.1667,68.77,21,74,10.04
408,Sibolga,ID,2021-03-04 04:35:26,1.7427,98.7792,91.18,48,27,4.29
409,Kodiak,US,2021-03-04 04:33:53,57.79,-152.4072,33.8,60,1,13.8
410,Peyima,SL,2021-03-04 04:35:27,8.7,-11.0333,73.36,95,76,3.78
411,Meiganga,CM,2021-03-04 04:35:29,6.5167,14.3,66.13,26,100,6.2
412,Teguldet,RU,2021-03-04 04:35:29,57.3064,88.1667,16.25,90,100,12.57
413,San Jose,US,2021-03-04 04:34:48,37.3394,-121.895,53.6,54,1,5.75
414,Northam,GB,2021-03-04 04:35:29,51.0333,-4.2167,45.0,95,90,3.0
415,Cisarua,ID,2021-03-04 04:35:30,-6.6527,106.471,89.01,59,100,2.59
416,Cairns,AU,2021-03-04 04:35:30,-16.9167,145.7667,91.99,49,100,11.5
417,Bud,US,2021-03-04 04:35:30,39.447,-86.1758,44.6,70,1,3.44
418,Imbituba,BR,2021-03-04 04:35:31,-28.24,-48.6703,73.4,88,40,1.14
419,Talnakh,RU,2021-03-04 04:31:38,69.4865,88.3972,-17.07,76,56,10.51
420,San Carlos,VE,2021-03-04 04:35:31,9.6612,-68.5827,70.41,69,0,3.87
421,Inuvik,CA,2021-03-04 04:31:54,68.3499,-133.7218,-20.2,76,85,3.44
422,Nanortalik,GL,2021-03-04 04:35:32,60.1432,-45.2371,38.25,76,100,23.22
423,Doraha,IN,2021-03-04 04:35:32,30.8167,76.0167,82.99,39,0,5.61
424,Little Current,CA,2021-03-04 04:35:32,45.9793,-81.9248,26.6,63,66,10.36
425,Chokurdakh,RU,2021-03-04 04:35:33,70.6333,147.9167,-18.26,87,100,16.26
426,Labuhan,ID,2021-03-04 04:35:33,-6.8844,112.2051,86.9,67,97,5.86
427,Sao Gabriel Da Cachoeira,BR,2021-03-04 04:35:33,-0.1303,-67.0892,71.49,98,63,1.3
428,Weinan,CN,2021-03-04 04:35:34,34.5036,109.5089,62.01,54,61,4.47
429,Trairi,BR,2021-03-04 04:35:34,-3.2778,-39.2689,77.97,82,64,7.92
430,Jaisinghnagar,IN,2021-03-04 04:35:35,23.7,81.3833,89.31,11,0,3.2
431,Angoche,MZ,2021-03-04 04:35:35,-16.2325,39.9086,77.18,91,86,11.18
432,Golyshmanovo,RU,2021-03-04 04:35:35,56.3979,68.3728,26.96,98,99,12.37
433,Nishihara,JP,2021-03-04 04:35:35,26.1842,127.7558,73.4,49,75,13.8
434,Rafaela,AR,2021-03-04 04:35:35,-31.2503,-61.4867,70.0,67,97,4.0
435,Sampit,ID,2021-03-04 04:35:36,-2.5333,112.95,92.59,54,46,0.89
436,Tianpeng,CN,2021-03-04 04:35:36,30.9866,103.9393,59.0,1,100,4.07
437,Karratha,AU,2021-03-04 04:35:36,-20.7377,116.8463,88.0,46,8,11.65
438,Iquique,CL,2021-03-04 04:32:09,-20.2208,-70.1431,73.4,68,0,9.22
439,Sarahan,IN,2021-03-04 04:35:37,31.5167,77.8,53.19,37,0,0.69
440,Cuamba,MZ,2021-03-04 04:35:37,-14.8031,36.5372,69.64,95,100,2.77
441,Mandali,IQ,2021-03-04 04:35:38,33.7499,45.5541,65.53,30,2,5.95
442,Salmas,IR,2021-03-04 04:35:38,38.1973,44.7653,37.4,56,75,6.91
443,Fortuna,US,2021-03-04 04:35:38,40.5982,-124.1573,42.01,90,35,3.15
444,Bombay,IN,2021-03-04 04:34:56,19.0144,72.8479,91.4,24,0,5.75
445,Lappeenranta,FI,2021-03-04 04:35:39,61.0587,28.1887,23.0,92,7,9.24
446,Los Llanos De Aridane,ES,2021-03-04 04:35:39,28.6585,-17.9182,60.8,63,0,9.22
447,Dangriga,BZ,2021-03-04 04:35:39,16.9692,-88.2321,75.99,88,0,1.01
448,Sinnamary,GF,2021-03-04 04:35:39,5.3833,-52.95,77.29,88,100,11.92
449,Belle Glade,US,2021-03-04 04:35:40,26.6845,-80.6676,63.0,90,44,3.0
450,Aksha,RU,2021-03-04 04:35:40,50.2814,113.2867,9.0,58,0,15.32
451,Pimentel,PE,2021-03-04 04:35:41,-6.8367,-79.9342,73.0,86,100,1.01
452,Qaqortoq,GL,2021-03-04 04:35:41,60.7167,-46.0333,48.2,31,75,46.04
453,Bathsheba,BB,2021-03-04 04:35:41,13.2167,-59.5167,78.8,69,75,19.57
454,Meadow Lake,US,2021-03-04 04:35:42,34.8014,-106.5436,53.01,17,20,9.22
455,San Cristobal,VE,2021-03-04 04:35:42,7.7669,-72.225,65.08,58,99,1.41
456,Sheridan,US,2021-03-04 04:35:18,44.8333,-106.9173,33.01,74,1,3.44
457,Atar,MR,2021-03-04 04:35:43,20.5169,-13.0499,66.79,23,100,9.75
458,Comodoro Rivadavia,AR,2021-03-04 04:35:44,-45.8667,-67.5,60.8,88,75,4.61
459,Dalby,AU,2021-03-04 04:35:44,-27.1833,151.2667,77.0,53,75,14.97
460,Dunedin,NZ,2021-03-04 04:35:44,-45.8742,170.5036,59.0,68,83,14.83
461,Bambamarca,PE,2021-03-04 04:35:45,-6.6833,-78.5333,53.35,84,100,1.79
462,Bratsk,RU,2021-03-04 04:35:45,56.1325,101.6142,-9.4,77,21,4.47
463,Faya,SA,2021-03-04 04:35:12,18.3851,42.4509,57.2,82,0,11.5
464,Elesbao Veloso,BR,2021-03-04 04:35:46,-6.2019,-42.1403,70.23,88,0,1.28
465,Beinamar,TD,2021-03-04 04:35:46,8.6698,15.3813,68.65,20,100,2.64
466,Riyadh,SA,2021-03-04 04:35:16,24.6877,46.7219,62.6,34,0,9.22
467,Urumqi,CN,2021-03-04 04:35:47,43.801,87.6005,28.4,69,40,4.47
468,Nome,US,2021-03-04 04:31:52,64.5011,-165.4064,-2.2,71,1,8.05
469,Kutum,SD,2021-03-04 04:35:47,14.2,24.6667,53.82,36,81,10.6
470,Christchurch,NZ,2021-03-04 04:35:48,-43.5333,172.6333,66.2,63,20,12.66
471,Chimbote,PE,2021-03-04 04:35:48,-9.0853,-78.5783,73.76,74,17,6.15
472,Jalapa,MX,2021-03-04 04:35:13,19.5333,-96.9167,55.42,88,54,1.81
473,Saint Anthony,US,2021-03-04 04:35:49,45.0205,-93.218,39.2,56,90,3.44
474,Tamandare,BR,2021-03-04 04:34:18,-8.7597,-35.1047,76.69,85,18,6.42
475,Kloulklubed,PW,2021-03-04 04:35:49,7.0419,134.2556,86.0,66,75,14.97
476,Forest Acres,US,2021-03-04 04:35:49,34.0193,-80.9898,44.6,87,1,3.71
477,Padang,ID,2021-03-04 04:35:49,-0.9492,100.3543,87.8,62,20,4.61
478,Lakatoro,VU,2021-03-04 04:35:50,-16.0999,167.4164,79.16,89,100,16.42
479,Khani,GE,2021-03-04 04:35:50,41.9563,42.9566,35.6,93,75,2.3
480,Virden,US,2021-03-04 04:31:35,39.5009,-89.7679,46.0,73,11,6.69
481,Wanning,CN,2021-03-04 04:35:51,18.8003,110.3967,76.53,76,88,5.93
482,West Bay,KY,2021-03-04 04:35:51,19.3667,-81.4167,78.01,87,4,0.87
483,Sambava,MG,2021-03-04 04:31:47,-14.2667,50.1667,79.27,83,14,4.52
484,Malatya,TR,2021-03-04 04:35:52,38.5,38.0,24.8,80,0,5.75
485,Tocopilla,CL,2021-03-04 04:35:52,-22.092,-70.1979,68.4,73,6,3.02
486,Broome,US,2021-03-04 04:35:52,42.2506,-75.833,34.0,80,90,5.75
487,Santa Rita,BR,2021-03-04 04:35:52,-7.1139,-34.9781,77.0,100,20,8.05
488,Inta,RU,2021-03-04 04:35:53,66.0317,60.1659,14.74,96,100,2.68
489,Panguipulli,CL,2021-03-04 04:35:53,-39.6333,-72.3333,55.4,94,0,2.3
490,Laguna,US,2021-03-04 04:31:49,38.421,-121.4238,53.6,66,1,11.5
491,Manzanillo,CU,2021-03-04 04:35:53,20.3433,-77.1167,72.72,85,0,4.61
492,Alaca,TR,2021-03-04 04:35:54,40.1683,34.8425,29.95,94,4,3.91
493,Vila Velha,BR,2021-03-04 04:35:54,-20.3297,-40.2925,73.4,94,20,3.44
494,Myanaung,MM,2021-03-04 04:35:54,18.2833,95.3167,96.35,15,0,4.03
495,Havelock,US,2021-03-04 04:35:54,34.8791,-76.9013,45.0,93,1,4.29
496,Eyl,SO,2021-03-04 04:35:55,7.9803,49.8164,78.46,70,36,16.11
497,Umm Kaddadah,SD,2021-03-04 04:35:55,13.6017,26.6876,62.02,17,0,20.49
498,Nouadhibou,MR,2021-03-04 04:32:00,20.931,-17.0347,62.6,82,0,17.27
499,Mayo,US,2021-03-04 04:35:55,38.8876,-76.5119,46.4,70,1,9.93
500,Abu Dhabi,AE,2021-03-04 04:35:56,24.4667,54.3667,69.8,88,75,2.3
501,Galesong,ID,2021-03-04 04:35:56,-5.3166,119.3661,87.8,66,40,9.22
502,Ilulissat,GL,2021-03-04 04:35:56,69.2167,-51.1,26.6,80,83,10.36
503,Carutapera,BR,2021-03-04 04:35:57,-1.195,-46.02,74.79,92,75,5.03
504,Aksu,CN,2021-03-04 04:35:57,41.1231,80.2644,48.61,47,15,2.01
505,Shubarshi,KZ,2021-03-04 04:35:57,48.5872,57.1869,21.49,96,86,14.7
506,Koumra,TD,2021-03-04 04:35:57,8.9126,17.5539,70.99,22,88,2.71
507,Matagami,CA,2021-03-04 04:35:58,49.7502,-77.6328,-7.6,77,1,9.22
508,Along,IN,2021-03-04 04:35:58,28.1667,94.7667,75.85,41,70,4.05
509,Cocobeach,GA,2021-03-04 04:35:58,1.0002,9.5823,82.4,89,40,4.61
510,Mehran,IR,2021-03-04 04:35:58,33.1222,46.1646,39.2,65,0,6.91
511,Jalu,LY,2021-03-04 04:35:59,29.0331,21.5482,44.92,77,0,4.27
512,Sinjar,IQ,2021-03-04 04:35:59,36.3209,41.8754,50.85,82,97,15.9
513,Sakaiminato,JP,2021-03-04 04:36:00,35.55,133.2333,57.2,54,75,10.36
514,Tome,CL,2021-03-04 04:35:51,-36.6167,-72.95,60.8,88,0,10.36
515,Portland,US,2021-03-04 04:31:09,45.5234,-122.6762,48.2,61,1,0.74
516,Burnie,AU,2021-03-04 04:36:00,-41.0667,145.9167,64.0,55,72,24.0
517,Melito Di Porto Salvo,IT,2021-03-04 04:36:01,37.9222,15.7714,50.0,70,13,8.05
518,Jega,NG,2021-03-04 04:36:01,12.2175,4.3792,76.26,13,15,12.53
519,Lalmohan,BD,2021-03-04 04:36:01,22.3384,90.7419,81.28,59,11,8.77
520,Hamilton,US,2021-03-04 04:36:02,39.1834,-84.5333,46.4,61,1,6.91
521,Taoudenni,ML,2021-03-04 04:36:02,22.6783,-3.9836,67.14,22,95,9.86
522,Rincon,US,2021-03-04 04:36:03,32.296,-81.2354,50.0,87,1,1.25
523,Makinsk,KZ,2021-03-04 04:36:03,52.6292,70.4169,28.4,98,100,25.41
524,Catamarca,AR,2021-03-04 04:36:03,-28.4696,-65.7852,71.01,99,1,3.83
525,Tecoanapa,MX,2021-03-04 04:36:04,16.5167,-98.75,73.33,79,49,4.52
526,Bilibino,RU,2021-03-04 04:35:50,68.0546,166.4372,-1.07,89,100,16.37
527,Bowen,AU,2021-03-04 04:35:16,-20.0167,148.2333,84.2,74,75,21.85
528,Ursulo Galvan,MX,2021-03-04 04:36:04,22.7333,-98.3,64.99,76,34,3.0
529,Swan River,CA,2021-03-04 04:36:05,52.1058,-101.2676,14.0,92,51,4.61
530,Kamloops,CA,2021-03-04 04:34:46,50.6665,-120.3192,37.4,65,90,8.05
531,Isla Vista,US,2021-03-04 04:32:56,34.4133,-119.861,48.99,81,1,6.22
532,La Ronge,CA,2021-03-04 04:36:05,55.1001,-105.2842,19.4,93,100,2.3
533,Koslan,RU,2021-03-04 04:36:06,63.4564,48.8989,2.07,93,93,3.74
534,Ardakan,IR,2021-03-04 04:36:06,32.31,54.0175,48.2,43,0,4.61
535,Morehead,US,2021-03-04 04:36:07,37.2711,-87.1764,41.0,75,1,5.37
536,Aguimes,ES,2021-03-04 04:36:07,27.9054,-15.4461,60.8,72,20,13.8
537,Cabungan,PH,2021-03-04 04:36:07,16.3365,119.9991,83.23,64,0,5.93
538,Aklavik,CA,2021-03-04 04:36:07,68.2191,-135.0107,-20.2,76,97,3.44
539,Nagamangala,IN,2021-03-04 04:36:08,12.8156,76.7575,77.0,41,0,5.75
540,Nandi Hills,KE,2021-03-04 04:36:08,0.1066,35.1838,69.8,88,0,5.86
541,Sakakah,SA,2021-03-04 04:36:09,29.9697,40.2064,50.0,53,0,13.8
542,San Policarpo,PH,2021-03-04 04:36:09,12.1791,125.5072,80.6,84,60,13.24
543,Pangai,TO,2021-03-04 04:36:09,-19.8,-174.35,78.8,94,75,5.75
544,La Asuncion,VE,2021-03-04 04:36:09,11.0333,-63.8628,73.35,91,0,8.39
545,Boissevain,CA,2021-03-04 04:36:10,49.2306,-100.0559,34.0,100,1,7.4
546,Husavik,IS,2021-03-04 04:36:10,66.0449,-17.3389,30.2,86,0,12.86
547,Shakhovskaya,RU,2021-03-04 04:36:10,56.0283,35.5097,31.87,98,100,15.1
548,Taltal,CL,2021-03-04 04:36:11,-25.4,-70.4833,65.55,80,14,0.63
